NBIX	Neurocrine Biosciences  Inc.,54.1,5.86E7,1996,Health Care
NBN	Northeast Bancorp,10.75,5.89E10,2006,Finance
NBRV	Nabriva Therapeutics AG,10.34,5.89E10,2015,Health Care
NBTB	NBT Bancorp Inc.,29.97,5.86E7,2006,Finance
NCIT	NCI  Inc.,16.64,5.89E10,2005,Technology
NCLH	Norwegian Cruise Line Holdings Ltd.,57.13,5.86E7,2013,Consumer Services
NCMI	National CineMedia  Inc.,14.92,5.89E10,2007,Consumer Services
NCOM	National Commerce Corporation,26.73,5.89E10,2015,Finance
NCTY	The9 Limited,2.09,5.89E10,2004,Miscellaneous
NDAQ	Nasdaq  Inc.,59.97,5.86E7,2006,Finance
NDLS	Noodles & Company,10.5301,5.89E10,2013,Consumer Services
NDRM	NeuroDerm Ltd.,19.88,5.89E10,2014,Health Care
NDSN	Nordson Corporation,70.88,5.86E7,2006,Capital Goods
NECB	Northeast Community Bancorp  Inc.,7.56,5.89E10,2006,Finance
NEO	NeoGenomics  Inc.,7.81,5.89E10,2006,Health Care
NEOG	Neogen Corporation,57.39,5.86E7,1989,Health Care
NEON	Neonode Inc.,2.49,5.89E10,2006,Capital Goods
NEOS	Neos Therapeutics  Inc.,15.63,5.89E10,2015,Health Care
NEOT	Neothetics  Inc.,8.75,5.89E10,2014,Health Care
NEPT	Neptune Technologies & Bioresources Inc,1.16,5.89E10,2006,Health Care
NERV	Minerva Neurosciences  Inc,5.11,5.89E10,2014,Health Care
NETE	Net Element  Inc.,0.0642,5.89E10,2006,Technology
NEWP	Newport Corporation,16.67,5.89E10,2006,Capital Goods
NEWS	NewStar Financial  Inc.,9.48,5.89E10,2006,Finance
NEWT	Newtek Business Services Corp.,13.73,5.89E10,2006,n/a
NEWTZ	Newtek Business Services Corp.,25.46,0.0,2006,n/a
NFBK	Northfield Bancorp  Inc.,15.83,5.89E10,2006,Finance
NFEC	NF Energy Saving Corporation,0.96,5.89E10,2006,Capital Goods
NFLX	Netflix  Inc.,123.84,5.86E7,2002,Consumer Services
NGHC	National General Holdings Corp,21.24,5.86E7,2006,Finance
NGHCO	National General Holdings Corp,25.34,0.0,2006,Finance
NGHCP	National General Holdings Corp,25.4,5.89E10,2006,Finance
NGHCZ	National General Holdings Corp,24.68,0.0,2006,Finance
NHLD	National Holdings Corporation,2.5101,5.89E10,2006,Finance
NHTC	Natural Health Trends Corp.,42.56,5.89E10,2006,Consumer Durables
NICE	NICE-Systems Limited,64.55,5.86E7,2006,Technology
NICK	Nicholas Financial  Inc.,13.28,5.89E10,2006,Finance
NIHD	NII Holdings  Inc.,6.74,5.89E10,2006,Public Utilities
NILE	Blue Nile  Inc.,36.79,5.89E10,2004,Consumer Services
NK	NantKwest  Inc.,15.77,5.86E7,2015,Health Care
NKSH	National Bankshares  Inc.,35.75,5.89E10,2006,Finance
NKTR	Nektar Therapeutics,15.49,5.86E7,2006,Health Care
NLNK	NewLink Genetics Corporation,36.15,5.86E7,2011,Health Care
NLST	Netlist  Inc.,0.86,5.89E10,2006,Technology
NMIH	NMI Holdings Inc,7.24,5.89E10,2013,Finance
NMRX	Numerex Corp.,6.47,5.89E10,2006,Consumer Durables
NNBR	NN  Inc.,15.99,5.89E10,1994,Capital Goods
NPBC	National Penn Bancshares  Inc.,12.46,5.86E7,2006,Finance
NRCIA	National Research Corporation,15.42,5.89E10,2006,Health Care
NRCIB	National Research Corporation,32,5.89E10,2006,Health Care
NRIM	Northrim BanCorp Inc,28.97,5.89E10,2006,Finance
NRX	NephroGenex  Inc.,1.95,5.89E10,2014,Health Care
NSEC	National Security Group  Inc.,14.1,5.89E10,2006,Finance
NSIG	NeuroSigma  Inc.,n/a,0.0,2006,n/a
NSIT	Insight Enterprises  Inc.,26.59,5.89E10,1995,Consumer Services
NSPH	Nanosphere  Inc.,1.3,5.89E10,2007,Health Care
NSSC	NAPCO Security Technologies  Inc.,5.67,5.89E10,2006,Consumer Durables
NSTG	NanoString Technologies  Inc.,14.27,5.89E10,2013,Health Care
NSYS	Nortech Systems Incorporated,4.0499,5.89E10,2006,Capital Goods
NTAP	NetApp  Inc.,31.05,5.86E7,1995,Technology
NTCT	NetScout Systems  Inc.,33.34,5.86E7,1999,Technology
NTEC	Intec Pharma Ltd.,5.88,5.89E10,2015,Health Care
NTES	NetEase  Inc.,163.68,5.86E7,2006,Miscellaneous
NTGR	NETGEAR  Inc.,43.23,5.86E7,2003,Public Utilities
NTIC	Northern Technologies International Corporation,14.95,5.89E10,2006,Capital Goods
NTK	Nortek Inc.,45.88,5.89E10,2006,Consumer Durables
NTLS	NTELOS Holdings Corp.,9.11,5.89E10,2006,Public Utilities
NTRA	Natera  Inc.,8.78,5.89E10,2015,Health Care
NTRI	NutriSystem Inc,23.71,5.89E10,2006,Consumer Services
NTRS	Northern Trust Corporation,75.64,5.86E7,2006,Finance
NTRSP	Northern Trust Corporation,26.48,5.89E10,2006,Finance
NTWK	NetSol Technologies Inc.,5.56,5.89E10,2006,Technology
NUAN	Nuance Communications  Inc.,20.08,5.86E7,2006,Technology
NURO	NeuroMetrix  Inc.,0.721,5.89E10,2004,Health Care
NUROW	NeuroMetrix  Inc.,0.1764,0.0,2006,Health Care
NUTR	Nutraceutical International Corporation,24.61,5.89E10,1998,Consumer Durables
NUVA	NuVasive  Inc.,51.4,5.86E7,2004,Health Care
NVAX	Novavax  Inc.,7.19,5.86E7,2006,Health Care
NVCN	Neovasc Inc.,4.47,5.89E10,2006,Health Care
NVCR	NovoCure Limited,22.04,5.86E7,2015,Health Care
NVDA	NVIDIA Corporation,31.39,5.86E7,1999,Technology
NVDQ	Novadaq Technologies Inc,11.42,5.89E10,2006,Health Care
NVEC	NVE Corporation,56.41,5.89E10,2006,Technology
NVEE	NV5 Holdings  Inc.,21.93,5.89E10,2013,Consumer Services
NVET	Nexvet Biopharma plc,3.76,5.89E10,2015,Health Care
NVFY	Nova Lifestyle  Inc,2.16,5.89E10,2006,Consumer Durables
NVGN	Novogen Limited,2.27,5.89E10,2006,Health Care
NVIV	InVivo Therapeutics Holdings Corp.,7.5,5.89E10,2006,Health Care
NVLS	Nivalis Therapeutics  Inc.,8.13,5.89E10,2015,Health Care
NVMI	Nova Measuring Instruments Ltd.,10.97,5.89E10,2000,Capital Goods
NVSL	Naugatuck Valley Financial Corporation,10.9,5.89E10,2006,Finance
NWBI	Northwest Bancshares  Inc.,13.75,5.86E7,2009,Finance
NWBO	Northwest Biotherapeutics  Inc.,4.79,5.89E10,2012,Health Care
NWBOW	Northwest Biotherapeutics  Inc.,2.9,0.0,2006,Health Care
NWFL	Norwood Financial Corp.,28.5101,5.89E10,2006,Finance
NWLI	National Western Life Group  Inc.,260.35,5.89E10,2006,Finance
NWPX	Northwest Pipe Company,12.56,5.89E10,1995,Basic Industries
NWS	News Corporation,14.42,5.86E7,2006,Consumer Services
NWSA	News Corporation,14.26,5.86E7,2006,Consumer Services
NXPI	NXP Semiconductors N.V.,79.77,5.86E7,2010,Technology
NXST	Nexstar Broadcasting Group  Inc.,60.29,5.86E7,2003,Consumer Services
NXTD	NXT-ID Inc.,0.616,5.89E10,2006,Consumer Services
NXTDW	NXT-ID Inc.,0.225,0.0,2006,Consumer Services
NXTM	NxStage Medical  Inc.,19.5,5.86E7,2005,Health Care
NYMT	New York Mortgage Trust  Inc.,5.78,5.89E10,2006,Consumer Services
NYMTO	New York Mortgage Trust  Inc.,20.981,0.0,2006,Consumer Services
NYMTP	New York Mortgage Trust  Inc.,21.0099,0.0,2006,Finance
NYMX	Nymox Pharmaceutical Corporation,3.3,5.89E10,2006,Health Care
NYNY	Empire Resorts  Inc.,4.06,5.89E10,2006,Consumer Services
OASM	Oasmia Pharmaceutical AB,4.18,5.89E10,2015,Health Care
OBAS	Optibase Ltd.,7.6,5.89E10,1999,Finance
OBCI	Ocean Bio-Chem  Inc.,2.22,5.89E10,2006,Consumer Durables
OCAT	Ocata Therapeutics  Inc.,8.5,5.89E10,2006,Health Care
OCC	Optical Cable Corporation,2.95,5.89E10,2006,Basic Industries
OCFC	OceanFirst Financial Corp.,19.8,5.89E10,2006,Finance
OCLR	Oclaro  Inc.,3.35,5.89E10,2006,Technology
OCLS	Oculus Innovative Sciences  Inc.,1.161,5.89E10,2007,Health Care
OCLSW	Oculus Innovative Sciences  Inc.,0.2246,0.0,2006,Health Care
OCRX	Ocera Therapeutics  Inc.,3.57,5.89E10,2011,Health Care
OCUL	Ocular Therapeutix  Inc.,8.33,5.89E10,2014,Health Care
ODFL	Old Dominion Freight Line  Inc.,64.55,5.86E7,1991,Transportation
ODP	Office Depot  Inc.,6.88,5.86E7,2006,Consumer Services
OESX	Orion Energy Systems  Inc.,2.09,5.89E10,2015,Consumer Durables
OFED	Oconee Federal Financial Corp.,18.45,5.89E10,2011,Finance
OFIX	Orthofix International N.V.,38.94,5.89E10,1992,Health Care
OFLX	Omega Flex  Inc.,41.25,5.89E10,2006,Capital Goods
OFS	OFS Capital Corporation,10.96,5.89E10,2006,n/a
OGXI	OncoGenex Pharmaceuticals Inc.,2.28,5.89E10,2006,Health Care
OHAI	OHA Investment Corporation,4.27,5.89E10,2006,n/a
OHGI	One Horizon Group  Inc.,1.062,5.89E10,2006,Public Utilities
OHRP	Ohr Pharmaceuticals  Inc.,3.6,5.89E10,2006,Health Care
OIIM	O2Micro International Limited,1.6,5.89E10,2006,Technology
OKSB	Southwest Bancorp  Inc.,17.67,5.89E10,1993,Finance
OLBK	Old Line Bancshares  Inc.,17.79,5.89E10,2006,Finance
OLED	Universal Display Corporation,48.71,5.86E7,2006,Capital Goods
OLLI	Ollie&#39;s Bargain Outlet Holdings  Inc.,17.25,5.86E7,2015,Consumer Services
OMAB	Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,42.41,5.86E7,2006,Transportation
OMCL	Omnicell  Inc.,28.41,5.86E7,2001,Technology
OMED	OncoMed Pharmaceuticals  Inc.,22.36,5.89E10,2013,Health Care
OMER	Omeros Corporation,14.03,5.89E10,2009,Health Care
OMEX	Odyssey Marine Exploration  Inc.,0.3,5.89E10,2006,Consumer Services
ON	ON Semiconductor Corporation,10.16,5.86E7,2006,Technology
ONB	Old National Bancorp,14.82,5.86E7,2006,Finance
ONCE	Spark Therapeutics  Inc.,55.01,5.86E7,2015,Health Care
ONCS	OncoSec Medical Incorporated,3.18,5.89E10,2006,Health Care
ONEQ	Fidelity Nasdaq Composite Index Tracking Stock,201.016,5.89E10,2006,n/a
ONFC	Oneida Financial Corp.,22.2,5.89E10,2006,Finance
ONTX	Onconova Therapeutics  Inc.,1.2,5.89E10,2013,Health Care
ONTY	Oncothyreon Inc.,3.23,5.89E10,2006,Health Care
ONVI	Onvia  Inc.,3.9364,5.89E10,2000,Miscellaneous
OPB	Opus Bank,37.48,5.86E7,2014,n/a
OPGN	OpGen  Inc.,1.75,5.89E10,2015,Health Care
OPGNW	OpGen  Inc.,0.29,0.0,2015,Health Care
OPHC	OptimumBank Holdings  Inc.,0.5193,5.89E10,2006,Finance
OPHT	Ophthotech Corporation,59.54,5.86E7,2013,Health Care
OPOF	Old Point Financial Corporation,18.1,5.89E10,2006,Finance
OPTT	Ocean Power Technologies  Inc.,2.44,0.0,627.76 ",2007
OPXA	Opexa Therapeutics  Inc.,3.02,5.89E10,2006,Health Care
OPXAW	Opexa Therapeutics  Inc.,0.099,0.0,2006,Health Care
ORBC	ORBCOMM Inc.,6.17,5.89E10,2006,Consumer Services
ORBK	Orbotech Ltd.,19.35,5.89E10,2006,Capital Goods
OREX	Orexigen Therapeutics  Inc.,2.38,5.89E10,2007,Health Care
ORIG	Ocean Rig UDW Inc.,1.87,5.89E10,2006,Energy
ORIT	Oritani Financial Corp.,16.43,5.89E10,2006,Finance
ORLY	O&#39;Reilly Automotive  Inc.,270.5,5.86E7,1993,Consumer Services
ORMP	Oramed Pharmaceuticals Inc.,8.2801,5.89E10,2006,Health Care
ORPN	Bio Blast Pharma Ltd.,4.14,5.89E10,2014,Health Care
ORRF	Orrstown Financial Services Inc,18.31,5.89E10,2006,Finance
OSBC	Old Second Bancorp  Inc.,7.66,5.89E10,2006,Finance
OSBCP	Old Second Bancorp  Inc.,10.1,0.0,2006,Finance
OSHC	Ocean Shore Holding Co.,16.73,5.89E10,2006,Finance
OSIR	Osiris Therapeutics  Inc.,10.73,5.89E10,2006,Health Care
OSIS	OSI Systems  Inc.,95.5,5.86E7,1997,Technology
OSM	SLM Corporation,23.79,0.0,2006,Finance
OSN	Ossen Innovation Co.  Ltd.,0.9499,5.89E10,2010,Basic Industries
OSTK	Overstock.com  Inc.,12.76,5.89E10,2002,Consumer Services
OSUR	OraSure Technologies  Inc.,6.08,5.89E10,2006,Health Care
OTEL	Otelco Inc.,6.85,5.89E10,2006,Public Utilities
OTEX	Open Text Corporation,47.75,5.86E7,1996,Technology
OTIC	Otonomy  Inc.,28.17,5.89E10,2014,Health Care
OTIV	On Track Innovations Ltd,0.59,5.89E10,2006,Technology
OTTR	Otter Tail Corporation,26.55,5.86E7,2006,Public Utilities
OUTR	Outerwall Inc.,65.6,5.86E7,2006,Consumer Services
OVAS	Ovascience Inc.,10.79,5.89E10,2006,Health Care
OVBC	Ohio Valley Banc Corp.,25,5.89E10,2006,Finance
OVLY	Oak Valley Bancorp (CA),9.4,5.89E10,2006,Finance
OVTI	OmniVision Technologies  Inc.,28.88,5.86E7,2000,Technology
OXBR	Oxbridge Re Holdings Limited,5.79,5.89E10,2014,Finance
OXBRW	Oxbridge Re Holdings Limited,0.766,0.0,2014,Finance
OXFD	Oxford Immunotec Global PLC,13.6,5.89E10,2013,Health Care
OXGN	OXiGENE  Inc.,0.88,5.89E10,2006,Health Care
OXLC	Oxford Lane Capital Corp.,11.44,5.89E10,2011,n/a
OXLCN	Oxford Lane Capital Corp.,25.3,5.89E10,2006,n/a
OXLCO	Oxford Lane Capital Corp.,24.0099,0.0,2006,n/a
OZRK	Bank of the Ozarks,53.59,5.86E7,1997,Finance
PAAC	Pacific Special Acquisition Corp.,9.8,0.0,2015,Finance
PAACR	Pacific Special Acquisition Corp.,0.236,0.0,2015,Finance
PAACU	Pacific Special Acquisition Corp.,10.06,0.0,2015,Finance
PAACW	Pacific Special Acquisition Corp.,0.075,0.0,2015,Finance
PAAS	Pan American Silver Corp.,6.66,5.86E7,2006,Basic Industries
PACB	Pacific Biosciences of California  Inc.,10.18,5.89E10,2010,Capital Goods
PACE	Pace Holdings Corp.,9.85,0.0,2015,Finance
PACEU	Pace Holdings Corp.,10.1099,0.0,2015,Finance
PACEW	Pace Holdings Corp.,0.6,0.0,2015,Finance
PACW	PacWest Bancorp,46.14,5.86E7,2006,Finance
PAGG	PowerShares Global Agriculture Portfolio,23.98,5.89E10,2006,n/a
PAHC	Phibro Animal Health Corporation,31.41,5.86E7,2014,Health Care
PANL	Pangaea Logistics Solutions Ltd.,2.85,5.89E10,2013,Transportation
PARN	Parnell Pharmaceuticals Holdings Ltd,3.5226,5.89E10,2014,Health Care
PATI	Patriot Transportation Holding  Inc.,23.54,5.89E10,2006,Transportation
PATK	Patrick Industries  Inc.,40.16,5.89E10,2006,Basic Industries
PAYX	Paychex  Inc.,54.44,5.86E7,1983,Consumer Services
PBCP	Polonia Bancorp  Inc.,12.3,5.89E10,2006,Finance
PBCT	People&#39;s United Financial  Inc.,16.6,5.86E7,2006,Finance
PBHC	Pathfinder Bancorp  Inc.,12.65,5.89E10,2006,Finance
PBIB	Porter Bancorp  Inc.,1.5001,5.89E10,2006,Finance
PBIP	Prudential Bancorp  Inc.,15,5.89E10,2006,Finance
PBMD	Prima BioMed Ltd,1.08,5.89E10,2006,Health Care
PBPB	Potbelly Corporation,11.9,5.89E10,2013,Consumer Services
PBSK	Poage Bankshares  Inc.,16.4999,5.89E10,2011,Finance
PCAR	PACCAR Inc.,51.44,5.86E7,2006,Capital Goods
PCBK	Pacific Continental Corporation (Ore),16.01,5.89E10,2006,Finance
PCCC	PC Connection  Inc.,22,5.89E10,1998,Consumer Services
PCH	Potlatch Corporation,32.99,5.86E7,2006,Consumer Services
PCLN	The Priceline Group Inc. ,1281.53,5.86E7,1999,Miscellaneous
PCMI	PCM  Inc.,9.466,5.89E10,2006,Consumer Services
PCO	Pendrell Corporation,0.78,5.89E10,2006,Miscellaneous
PCOM	Points International  Ltd.,9.16,5.89E10,2006,Miscellaneous
PCRX	Pacira Pharmaceuticals  Inc.,60.5,5.86E7,2011,Health Care
PCTI	PC-Tel  Inc.,5.09,5.89E10,1999,Technology
PCTY	Paylocity Holding Corporation,44.46,5.86E7,2014,Technology
PCYG	Park City Group  Inc.,10.88,5.89E10,2006,Technology
PCYO	Pure Cycle Corporation,4.81,5.89E10,2006,Public Utilities
PDBC	PowerShares DB Optimum Yield Diversified Commodity Strategy Po,16.53,0.0,2006,n/a
PDCE	PDC Energy  Inc.,54.98,5.86E7,2006,Energy
PDCO	Patterson Companies  Inc.,48.49,5.86E7,1992,Health Care
PDEX	Pro-Dex  Inc.,2.45,5.89E10,2006,Health Care
PDFS	PDF Solutions  Inc.,10.43,5.89E10,2001,Technology
PDII	PDI  Inc.,0.8498,5.89E10,1998,Miscellaneous
PDLI	PDL BioPharma  Inc.,3.995,5.89E10,1992,Health Care
PDVW	pdvWireless  Inc.,23.09,5.89E10,2015,Public Utilities
PEBK	Peoples Bancorp of North Carolina  Inc.,19.1999,5.89E10,2006,Finance
PEBO	Peoples Bancorp Inc.,20.34,5.89E10,2006,Finance
PEGA	Pegasystems Inc.,28.76,5.86E7,1996,Technology
PEGI	Pattern Energy Group Inc.,18.2,5.86E7,2013,Public Utilities
PEIX	Pacific Ethanol  Inc.,3.86,5.89E10,2006,Basic Industries
PENN	Penn National Gaming  Inc.,16.08,5.86E7,1994,Consumer Services
PERF	Perfumania Holdings  Inc,3.61,5.89E10,2006,Consumer Services
PERI	Perion Network Ltd,2.395,5.89E10,2006,Technology
PERY	Perry Ellis International Inc.,20.89,5.89E10,1993,Consumer Non-Durables
PESI	Perma-Fix Environmental Services  Inc.,4.02,5.89E10,2006,Basic Industries
PETS	PetMed Express  Inc.,17.16,5.89E10,2006,Health Care
PETX	Aratana Therapeutics  Inc.,5.73,5.89E10,2013,Health Care
PFBC	Preferred Bank,36.14,5.89E10,2006,n/a
PFBI	Premier Financial Bancorp  Inc.,15.09,5.89E10,1996,Finance
PFBX	Peoples Financial Corporation,8.9001,5.89E10,2006,Finance
PFIE	Profire Energy  Inc.,1.32,5.89E10,2006,Energy
PFIN	P & F Industries  Inc.,8.48,5.89E10,2006,Technology
PFIS	Peoples Financial Services Corp. ,39.28,5.89E10,2006,Finance
PFLT	PennantPark Floating Rate Capital Ltd.,11.58,5.89E10,2006,n/a
PFMT	Performant Financial Corporation,2,5.89E10,2012,Consumer Services
PFPT	Proofpoint  Inc.,73.24,5.86E7,2012,Technology
PFSW	PFSweb  Inc.,12.63,5.89E10,1999,Miscellaneous
PGC	Peapack-Gladstone Financial Corporation,22.5,5.89E10,2006,Finance
PGLC	Pershing Gold Corporation,3.82,5.89E10,2006,Basic Industries
PGNX	Progenics Pharmaceuticals Inc.,6.86,5.89E10,1997,Health Care
PGTI	PGT  Inc.,11.06,5.89E10,2006,Capital Goods
PHII	PHI  Inc.,20,5.89E10,2006,Transportation
PHIIK	PHI  Inc.,20.48,5.89E10,2006,Transportation
PHMD	PhotoMedex  Inc.,0.44,5.89E10,2006,Health Care
PICO	PICO Holdings Inc.,10.67,5.89E10,2006,Finance
PIH	1347 Property Insurance Holdings  Inc.,7.77,5.89E10,2014,Finance
PINC	Premier  Inc.,34.19,5.86E7,2013,Consumer Services
PIRS	Pieris Pharmaceuticals  Inc.,2.19,5.89E10,2006,Health Care
PKBK	Parke Bancorp  Inc.,12.65,5.89E10,2006,Finance
PKOH	Park-Ohio Holdings Corp.,40.96,5.89E10,2006,Capital Goods
PLAB	Photronics  Inc.,10.62,5.89E10,1987,Technology
PLAY	Dave & Buster&#39;s Entertainment  Inc.,36.72,5.86E7,2014,Consumer Services
PLBC	Plumas Bancorp,8.66,5.89E10,2006,Finance
PLCE	Children&#39;s Place  Inc. (The),49.37,5.86E7,1997,Consumer Services
PLCM	Polycom  Inc.,13.23,5.86E7,1996,Public Utilities
PLKI	Popeyes Louisiana Kitchen  Inc.,54.81,5.86E7,2006,Consumer Services
PLNR	Planar Systems  Inc.,6.27,5.89E10,1993,Capital Goods
PLPC	Preformed Line Products Company,39.86,5.89E10,2006,Basic Industries
PLPM	Planet Payment  Inc.,2.65,5.89E10,2006,Miscellaneous
PLTM	First Trust ISE Global Platinum Index Fund,5.3,5.89E10,2006,n/a
PLUG	Plug Power  Inc.,1.9,5.89E10,1999,Energy
PLUS	ePlus inc.,87.41,5.89E10,1996,Technology
PLXS	Plexus Corp.,37.22,5.86E7,2006,Technology
PMBC	Pacific Mercantile Bancorp,6.71,5.89E10,2000,Finance
PMCS	PMC - Sierra  Inc.,11.88,5.86E7,2006,Technology
PMD	Psychemedics Corporation,11.25,5.89E10,2006,Health Care
PME	Pingtan Marine Enterprise Ltd.,1.4989,5.89E10,2006,n/a
PMTS	CPI Card Group Inc.,10.71,5.89E10,2015,Finance
PMV	PMV Acquisition Corp.,n/a,0.0,2006,n/a
PNBK	Patriot National Bancorp Inc.,15.75,5.89E10,2006,Finance
PNFP	Pinnacle Financial Partners  Inc.,54.32,5.86E7,2006,Finance
PNK	Pinnacle Entertainment  Inc.,32.91,5.86E7,2006,Consumer Services
PNNT	PennantPark Investment Corporation,6.87,5.89E10,2007,n/a
PNQI	PowerShares Nasdaq Internet Portfolio,81.59,5.89E10,2006,n/a
PNRA	Panera Bread Company,172.68,5.86E7,2006,Consumer Services
PNRG	PrimeEnergy Corporation,53.585,5.89E10,2006,Energy
PNTR	Pointer Telocation Ltd.,6.4201,5.89E10,2006,Technology
PODD	Insulet Corporation,34.84,5.86E7,2007,Health Care
POOL	Pool Corporation,81.96,5.86E7,1995,Consumer Durables
POPE	Pope Resources,62.65,5.89E10,2006,Consumer Non-Durables
POWI	Power Integrations  Inc.,51.84,5.86E7,1997,Technology
POWL	Powell Industries  Inc.,33.03,5.89E10,2006,Consumer Durables
POZN	Pozen  Inc.,7.48,5.89E10,2000,Health Care
PPBI	Pacific Premier Bancorp Inc,22.81,5.89E10,2006,Finance
PPC	Pilgrim&#39;s Pride Corporation,19.15,5.86E7,2006,Consumer Non-Durables
PPHM	Peregrine Pharmaceuticals Inc.,1.14,5.89E10,2006,Health Care
PPHMP	Peregrine Pharmaceuticals Inc.,19.5,5.89E10,2006,Health Care
PPSI	Pioneer Power Solutions  Inc.,3.9,5.89E10,2006,Consumer Durables
PRAA	PRA Group  Inc.,41.39,5.86E7,2002,Finance
PRAH	PRA Health Sciences  Inc.,42.96,5.86E7,2014,Health Care
PRAN	Prana Biotechnology Ltd,0.9701,5.89E10,2006,Health Care
PRCP	Perceptron  Inc.,7.6,5.89E10,1992,Capital Goods
PRFT	Perficient  Inc.,17.18,5.89E10,1999,Technology
PRFZ	PowerShares FTSE RAFI US 1500 Small-Mid Portfolio,97.52,5.86E7,2006,n/a
PRGN	Paragon Shipping Inc.,0.14,5.89E10,2013,Transportation
PRGNL	Paragon Shipping Inc.,3.96,0.0,2006,Transportation
PRGS	Progress Software Corporation,24.01,5.86E7,1991,Technology
PRGX	PRGX Global  Inc.,3.99,5.89E10,1996,Consumer Services
PRIM	Primoris Services Corporation,22.27,5.86E7,2006,Basic Industries
PRKR	ParkerVision  Inc.,0.192,5.89E10,1993,Technology
PRMW	Primo Water Corporation,8.63,5.89E10,2010,Consumer Non-Durables
PROV	Provident Financial Holdings  Inc.,18.41,5.89E10,2006,Finance
PRPH	ProPhase Labs  Inc.,1.238,5.89E10,2006,Health Care
PRQR	ProQR Therapeutics N.V.,13.09,5.89E10,2014,Health Care
PRSC	The Providence Service Corporation,46.51,5.89E10,2003,Consumer Services
PRSN	Perseon Corporation,0.57,5.89E10,2006,Health Care
PRSNW	Perseon Corporation,0.04,0.0,2006,Health Care
PRSS	CafePress Inc.,3.97,5.89E10,2012,Consumer Services
PRTA	Prothena Corporation plc,70.62,5.86E7,2006,Health Care
PRTK	Paratek Pharmaceuticals  Inc. ,18.54,5.89E10,2006,Health Care
PRTO	Proteon Therapeutics  Inc.,14.77,5.89E10,2014,Health Care
PRTS	U.S. Auto Parts Network  Inc.,2.41,5.89E10,2007,Consumer Services
PRXI	Premier Exhibitions  Inc.,1.1,5.89E10,2006,Consumer Services
PRXL	PAREXEL International Corporation,68.86,5.86E7,1995,Health Care
PRZM	Prism Technologies Group  Inc.,1.33,5.89E10,2006,Miscellaneous
PSAU	PowerShares Global Gold & Precious Metals Portfolio,11.7026,5.89E10,2006,n/a
PSBH	PSB Holdings  Inc.,9.76,5.89E10,2006,Finance
PSCC	PowerShares S&P SmallCap Consumer Staples Portfolio,57.42,5.89E10,2006,n/a
PSCD	PowerShares S&P SmallCap Consumer Discretionary Portfolio,47.35,5.89E10,2006,n/a
PSCE	PowerShares S&P SmallCap Energy Portfolio,17.52,5.89E10,2006,n/a
PSCF	PowerShares S&P SmallCap Financials Portfolio,42.92,5.89E10,2006,n/a
PSCH	PowerShares S&P SmallCap Health Care Portfolio,70.52,5.89E10,2006,n/a
PSCI	PowerShares S&P SmallCap Industrials Portfolio,46.3099,5.89E10,2006,n/a
PSCM	PowerShares S&P SmallCap Materials Portfolio,33.01,5.89E10,2006,n/a
PSCT	PowerShares S&P SmallCap Information Technology Portfolio,53.5989,5.89E10,2006,n/a
PSCU	PowerShares S&P SmallCap Utilities Portfolio,41.5801,5.89E10,2006,n/a
PSDV	pSivida Corp.,3.82,5.89E10,2006,Capital Goods
PSEC	Prospect Capital Corporation,7.38,5.86E7,2004,n/a
PSEM	Pericom Semiconductor Corporation,17.75,5.89E10,1997,Technology
PSIX	Power Solutions International  Inc.,21.37,5.89E10,2006,Energy
PSMT	PriceSmart  Inc.,95.91,5.86E7,2006,Consumer Services
PSTB	Park Sterling Corporation,7.55,5.89E10,2010,Finance
PSTI	Pluristem Therapeutics  Inc.,1.515,5.89E10,2006,Health Care
PSUN	Pacific Sunwear of California  Inc.,0.2889,5.89E10,1999,Consumer Services
PTC	PTC Inc.,36.63,5.86E7,2006,Technology
PTCT	PTC Therapeutics  Inc.,29,5.89E10,2013,Health Care
PTEN	Patterson-UTI Energy  Inc.,15.35,5.86E7,1993,Energy
PTIE	Pain Therapeutics,1.95,5.89E10,2000,Health Care
PTLA	Portola Pharmaceuticals  Inc.,49.3,5.86E7,2013,Health Care
PTNR	Partner Communications Company Ltd.,4.58,5.89E10,2006,Public Utilities
PTSI	P.A.M. Transportation Services  Inc.,36.16,5.89E10,1986,Transportation
